Session Window -> DummyLatencySink,1,0,Session Window -> DummyLatencySink,40000,1,1,1,1,5291174809654269,33390.4050712673,0.0,32137.969996329917,0.0
Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291174815197985,0,159430.88439843594,0,32427.019372544975
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291184826429356,0,178910.24244706822,0,31450.242328350494
Session Window -> DummyLatencySink,1,1,Session Window -> DummyLatencySink,40000,1,1,1,1,5291184836681014,32058.202367654136,0.0,31452.51620488117,0.0
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291194837359632,0,175274.03490423298,0,32634.657789003533
Session Window -> DummyLatencySink,1,2,Session Window -> DummyLatencySink,40000,1,1,1,1,5291194850665616,33096.76080448145,0.0,32652.02893970364,0.0
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291204841229909,0,166179.43879732364,0,32269.26083024044
Session Window -> DummyLatencySink,1,3,Session Window -> DummyLatencySink,40000,1,1,1,1,5291204870595781,32602.23553003966,0.0,32268.00879638953,0.0
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291214849014696,0,168833.1696108561,0,31926.723226016584
Session Window -> DummyLatencySink,1,4,Session Window -> DummyLatencySink,40000,1,1,1,1,5291214882990304,32609.201575193703,0.0,32213.507788968178,0.0
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291224850374894,0,171580.74074868037,0,32279.419261532257
Session Window -> DummyLatencySink,1,5,Session Window -> DummyLatencySink,40000,1,1,1,1,5291224890935052,32436.355144112902,0.0,31985.995947667165,0.0
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291234867666428,0,167561.40509717452,0,33047.496911194314
Session Window -> DummyLatencySink,1,6,Session Window -> DummyLatencySink,40000,1,1,1,1,5291234923931736,33443.25977938897,0.0,33121.39472708041,0.0
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291244878397597,0,171884.70736292293,0,32409.00979957758
Session Window -> DummyLatencySink,1,7,Session Window -> DummyLatencySink,40000,1,1,1,1,5291244947540475,32751.859538517267,0.0,32351.99310111438,0.0
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291254886335606,0,162807.54911986072,0,32683.459040875336
Session Window -> DummyLatencySink,1,8,Session Window -> DummyLatencySink,40000,1,1,1,1,5291254980784237,33155.48445563996,0.0,32741.178726693834,0.0
Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291264890222753,0,167927.15954191997,0,32337.677684756087
Session Window -> DummyLatencySink,1,9,Session Window -> DummyLatencySink,40000,1,1,1,1,5291265015112472,32744.260394091096,0.0,32375.28836162517,0.0
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291274901816749,0,164830.1882636203,0,32462.82811517822
Session Window -> DummyLatencySink,1,10,Session Window -> DummyLatencySink,40000,1,1,1,1,5291275046168855,32872.9284364745,0.0,32527.996197855064,0.0
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291284905109298,0,166576.71014462606,0,32433.79293874966
Session Window -> DummyLatencySink,1,11,Session Window -> DummyLatencySink,40000,1,1,1,1,5291285064064892,32894.84319116161,0.0,32513.811104919452,0.0
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291294914826015,0,165435.34954251634,0,31645.22687223142
Session Window -> DummyLatencySink,1,12,Session Window -> DummyLatencySink,40000,1,1,1,1,5291295079735076,32114.94292408788,0.0,31715.913197503887,0.0
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291304918649026,0,168277.7541059185,0,32996.78062403026
Session Window -> DummyLatencySink,1,13,Session Window -> DummyLatencySink,40000,1,1,1,1,5291305097594588,33652.03279448245,0.0,33228.68967737064,0.0
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291314920738380,0,164487.14747297842,0,31609.52705356668
Session Window -> DummyLatencySink,1,14,Session Window -> DummyLatencySink,40000,1,1,1,1,5291315125200318,32440.72278878011,0.0,32078.601265800844,0.0
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291324930247464,0,164414.05682450152,0,32890.73430026886
Session Window -> DummyLatencySink,1,15,Session Window -> DummyLatencySink,40000,1,1,1,1,5291325136081890,33163.286076049415,0.0,32805.490053817106,0.0
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291334936702660,0,168328.97734168667,0,32121.53749381917
Session Window -> DummyLatencySink,1,16,Session Window -> DummyLatencySink,40000,1,1,1,1,5291335158319272,31828.455881749207,0.0,31389.690233200567,0.0
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291344939034367,0,168718.00493668937,0,33095.80885393206
Session Window -> DummyLatencySink,1,17,Session Window -> DummyLatencySink,40000,1,1,1,1,5291345177509339,33636.58556460076,0.0,33181.47649432518,0.0
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291354951011025,0,163767.0760899774,0,32227.47120815157
Session Window -> DummyLatencySink,1,18,Session Window -> DummyLatencySink,40000,1,1,1,1,5291355215950689,32550.614537045636,0.0,32236.121386099992,0.0
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291364958602027,0,160167.33782595524,0,32576.94083903643
Session Window -> DummyLatencySink,1,19,Session Window -> DummyLatencySink,40000,1,1,1,1,5291365238430956,33030.32364975573,0.0,32685.28267730366,0.0
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291374964787851,0,164083.8240838691,0,32399.078690616137
Session Window -> DummyLatencySink,1,20,Session Window -> DummyLatencySink,40000,1,1,1,1,5291375263098188,32829.448506835426,0.0,32460.76680411747,0.0
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291384970685701,0,163355.69991547373,0,32636.2087734221
Session Window -> DummyLatencySink,1,21,Session Window -> DummyLatencySink,40000,1,1,1,1,5291385284808336,33141.83595552733,0.0,32735.970054388545,0.0
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291394989995894,0,167386.91837665573,0,32596.64894717592
Session Window -> DummyLatencySink,1,22,Session Window -> DummyLatencySink,40000,1,1,1,1,5291395311983453,32938.59361608074,0.0,32625.795903572016,0.0
Source: Custom Source -> Timestamps,1,23,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291404997278051,0,163440.96395283242,0,32532.78775091327
Session Window -> DummyLatencySink,1,23,Session Window -> DummyLatencySink,40000,1,1,1,1,5291405338903274,33025.535949547775,0.0,32681.098860468148,0.0
Source: Custom Source -> Timestamps,1,24,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291415001688766,0,164527.85769688856,0,31701.377524722513
Session Window -> DummyLatencySink,1,24,Session Window -> DummyLatencySink,40000,1,1,1,1,5291415360460516,32863.379486430145,0.0,32525.28850122417,0.0
Source: Custom Source -> Timestamps,1,25,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291425008684670,0,159988.78505242342,0,32935.40521959019
Session Window -> DummyLatencySink,1,25,Session Window -> DummyLatencySink,40000,1,1,1,1,5291425370189521,33263.208837658334,0.0,32802.460125735124,0.0
Source: Custom Source -> Timestamps,1,26,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291435019538996,0,167353.1009740201,0,32516.732889136973
Session Window -> DummyLatencySink,1,26,Session Window -> DummyLatencySink,40000,1,1,1,1,5291435385480178,32729.23521646145,0.0,32345.642662958842,0.0
Source: Custom Source -> Timestamps,1,27,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291445027336357,0,165538.4184022884,0,32233.23701671655
