Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319179031789261,0,140502.32863422367,0,31103.68171617131
Sliding Window -> DummyLatencySink,1,0,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319179032156642,32647.394791837243,0.0,30832.70354795623,0.0
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319189072369221,0,225273.93664714193,0,24728.27181786706
Sliding Window -> DummyLatencySink,1,1,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319189094174060,25655.440043353414,0.0,24832.841866018178,0.0
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319199079705304,0,184466.9251057813,0,23903.30242739256
Sliding Window -> DummyLatencySink,1,2,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319199109943555,25055.010095782134,0.0,23913.430213806303,0.0
Sliding Window -> DummyLatencySink,1,3,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319209118691628,23862.612920481188,0.0,22766.77076492123,0.0
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319209086248199,0,318367.4575454605,0,22793.52265570279
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319219174490015,0,287685.00852890045,0,25102.97850821417
Sliding Window -> DummyLatencySink,1,4,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319219185201042,26342.53192989908,0.0,25110.81762883799,0.0
Sliding Window -> DummyLatencySink,1,5,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319229206016992,25008.359269557586,0.0,24202.36262752194,0.0
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319229184060892,0,186173.62934821015,0,24178.123846055867
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319239268398695,0,208144.59821889835,0,24488.72428689685
Sliding Window -> DummyLatencySink,1,6,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319239284939763,25876.726929392094,0.0,24563.403772836675,0.0
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319249276494260,0,269312.22695215,0,25234.843595018978
Sliding Window -> DummyLatencySink,1,7,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319249293317750,25367.83452544339,0.0,24879.919273871827,0.0
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319259277715808,0,246091.68156144925,0,23885.096620092685
Sliding Window -> DummyLatencySink,1,8,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319259443263735,25291.745312237817,0.0,24280.433961855575,0.0
