Source: Bids Source,1,0,Source: Bids Source,0.8,40000,1,1,1,1,4919255864317175,0,43127.0525649976,0,39792.97911972727
Mapper,1,0,Mapper,0.8,40000,1,1,1,1,4919255856315617,73754.03219894142,73754.58484850856,39398.341544266936,39398.63676170456
Latency Sink,1,0,Latency Sink,0.8,40000,1,1,1,1,4919255862151575,257437.0612027723,0.0,39424.94003670292,0.0
Source: Bids Source,1,1,Source: Bids Source,0.8,40000,1,1,1,1,4919266007030774,0,43707.02703517348,0,40000.12093145862
Mapper,1,1,Mapper,0.8,40000,1,1,1,1,4919266025301793,76370.66808098131,76371.0495852453,40029.00424025978,40029.204202315705
Latency Sink,1,1,Latency Sink,0.8,40000,1,1,1,1,4919266044636872,281685.47637651954,0.0,40066.47167023465,0.0
Source: Bids Source,1,2,Source: Bids Source,0.8,40000,1,1,1,1,4919276016385702,0,42992.65193880175,0,40031.640676191666
Mapper,1,2,Mapper,0.8,40000,1,1,1,1,4919276033755102,75982.4760654057,75982.85563522426,40031.33310888473,40031.533085071766
Latency Sink,1,2,Latency Sink,0.8,40000,1,1,1,1,4919276063112390,283841.84876512754,0.0,40097.12279338682,0.0
Source: Bids Source,1,3,Source: Bids Source,0.8,40000,1,1,1,1,4919286018815747,0,44883.8025180921,0,39998.08347820539
Mapper,1,3,Mapper,0.8,40000,1,1,1,1,4919286042819201,76804.00168850359,76804.3850070391,40056.27734840169,40056.477263942994
Latency Sink,1,3,Latency Sink,0.8,40000,1,1,1,1,4919286086673691,259674.76219014285,0.0,40127.09225255434,0.0
Source: Bids Source,1,4,Source: Bids Source,0.8,40000,1,1,1,1,4919296019758065,0,42723.342741394306,0,39989.262928591175
Mapper,1,4,Mapper,0.8,40000,1,1,1,1,4919296050632977,77473.84658430259,77474.23360135,40018.591510677354,40018.79142171586
Latency Sink,1,4,Latency Sink,0.8,40000,1,1,1,1,4919296112627994,281569.59662770183,0.0,40105.28985033465,0.0
Source: Bids Source,1,5,Source: Bids Source,0.8,40000,1,1,1,1,4919306026912040,0,42851.66242060518,0,40069.669279252674
Mapper,1,5,Mapper,0.8,40000,1,1,1,1,4919306061301243,76360.22809951373,76360.60989874523,39980.72654753976,39980.926450172985
Latency Sink,1,5,Latency Sink,0.8,40000,1,1,1,1,4919306130659834,262386.2632142548,0.0,39882.32032383755,0.0
Source: Bids Source,1,6,Source: Bids Source,0.8,40000,1,1,1,1,4919316028708784,0,42017.24791607942,0,40030.54059737851
Mapper,1,6,Mapper,0.8,40000,1,1,1,1,4919316072536904,77020.52042157881,77020.90447762818,40107.13147692661,40107.331467609394
Latency Sink,1,6,Latency Sink,0.8,40000,1,1,1,1,4919316156161354,279231.08759797836,0.0,40334.4523479814,0.0
Source: Bids Source,1,7,Source: Bids Source,0.8,40000,1,1,1,1,4919326031035419,0,42471.4783224303,0,39989.241373383484
Mapper,1,7,Mapper,0.8,40000,1,1,1,1,4919326079322472,76697.34194071635,76697.72540537683,39932.21432772476,39932.413977316544
Latency Sink,1,7,Latency Sink,0.8,40000,1,1,1,1,4919326177452731,267550.581335995,0.0,39817.61936944622,0.0
Source: Bids Source,1,8,Source: Bids Source,0.8,40000,1,1,1,1,4919336034657270,0,42545.674086599014,0,40025.106228894416
Mapper,1,8,Mapper,0.8,40000,1,1,1,1,4919336116367690,75768.3327655085,75768.70857905468,40303.661946356966,40303.86185391158
Latency Sink,1,8,Latency Sink,0.8,40000,1,1,1,1,4919336202022880,253797.0062292207,0.0,40418.159307210175,0.0
Source: Bids Source,1,9,Source: Bids Source,0.8,40000,1,1,1,1,4919346036828265,0,43039.91369502284,0,39999.818454155706
Mapper,1,9,Mapper,0.8,40000,1,1,1,1,4919346128980177,74274.95821011705,74275.32913423529,40047.41032359574,40047.61031765458
Latency Sink,1,9,Latency Sink,0.8,40000,1,1,1,1,4919346227014926,268797.71095227543,0.0,40128.30165645415,0.0
Source: Bids Source,1,10,Source: Bids Source,0.8,40000,1,1,1,1,4919356038421474,0,43909.2229268585,0,39991.06483306197
Mapper,1,10,Mapper,0.8,40000,1,1,1,1,4919356135715267,75652.11125215344,75652.48920751075,40025.59302344872,40025.7929899409
Latency Sink,1,10,Latency Sink,0.8,40000,1,1,1,1,4919356253428424,285256.2761540499,0.0,40108.92107581003,0.0
