Session Window -> DummyLatencySink,1,0,Session Window -> DummyLatencySink,40000,1,1,1,1,4945541426191260,18002.220655958117,0.0,16506.790582686284,0.0
Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945541426960664,0,86613.48071238287,0,16772.801876189907
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945551443820865,0,111175.22529766151,0,18015.896481942666
Session Window -> DummyLatencySink,1,1,Session Window -> DummyLatencySink,40000,1,1,1,1,4945551463557920,18821.095625214344,0.0,17995.40480405647,0.0
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945561457098567,0,109862.11644271552,0,16974.5014560007
Session Window -> DummyLatencySink,1,2,Session Window -> DummyLatencySink,40000,1,1,1,1,4945561491955306,17847.300396734874,0.0,17029.770268984827,0.0
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945571474450379,0,110357.82634374413,0,16838.402819215316
Session Window -> DummyLatencySink,1,3,Session Window -> DummyLatencySink,40000,1,1,1,1,4945571526529387,17743.285087877764,0.0,16862.54063957768,0.0
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945581478055377,0,108536.09452622294,0,16955.330290044003
Session Window -> DummyLatencySink,1,4,Session Window -> DummyLatencySink,40000,1,1,1,1,4945581533444790,17806.9664657312,0.0,16962.609241814975,0.0
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945591485550361,0,109955.03588573603,0,18036.638891729443
Session Window -> DummyLatencySink,1,5,Session Window -> DummyLatencySink,40000,1,1,1,1,4945591551944611,18934.715395661755,0.0,17995.38992028213,0.0
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945601510401882,0,105550.25158400448,0,18215.6165013206
Session Window -> DummyLatencySink,1,6,Session Window -> DummyLatencySink,40000,1,1,1,1,4945601587862855,18970.362048453662,0.0,18173.18885953787,0.0
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945611518604551,0,111366.48071382938,0,16391.24813293427
Session Window -> DummyLatencySink,1,7,Session Window -> DummyLatencySink,40000,1,1,1,1,4945611673674467,17205.17486348655,0.0,16425.55982751594,0.0
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945621532282466,0,107725.90413437998,0,15710.0715477215
Session Window -> DummyLatencySink,1,8,Session Window -> DummyLatencySink,40000,1,1,1,1,4945621704663651,16817.817267564846,0.0,16010.193620355578,0.0
Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945631537444865,0,108463.76982621192,0,16901.11336488765
Session Window -> DummyLatencySink,1,9,Session Window -> DummyLatencySink,40000,1,1,1,1,4945631724720216,17309.83814930633,0.0,16563.820463707285,0.0
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945641541076504,0,106269.14325451113,0,16752.25738356848
