Source: Bids Source,0,0.8,40000,1,1,1,1,5.25783E+15,0,40246.774,0,39812.4321
Mapper,0,0.8,40000,1,1,1,1,5.25783E+15,334436.6266,334439.1326,39665.29191,39665.58913
Latency Sink,0,0.8,40000,1,1,1,1,5.25783E+15,4215310.735,0,39709.40378,0
Source: Bids Source,1,0.8,40000,1,1,1,1,5.25784E+15,0,40725.00078,0,40030.63829
Mapper,1,0.8,40000,1,1,1,1,5.25784E+15,329447.464,329449.1097,40027.51372,40027.71368
Latency Sink,1,0.8,40000,1,1,1,1,5.25784E+15,4445757.829,0,40079.07367,0
Source: Bids Source,2,0.8,40000,1,1,1,1,5.25785E+15,0,40033.81476,0,40031.68478
Mapper,2,0.8,40000,1,1,1,1,5.25785E+15,363855.945,363857.7627,40035.91405,40036.11405
Latency Sink,2,0.8,40000,1,1,1,1,5.25785E+15,4531347.064,0,40078.50108,0
Source: Bids Source,3,0.8,40000,1,1,1,1,5.25786E+15,0,40115.81102,0,40067.55955
Mapper,3,0.8,40000,1,1,1,1,5.25786E+15,357678.5856,357680.3707,40072.45209,40072.65208
Latency Sink,3,0.8,40000,1,1,1,1,5.25786E+15,4460191.711,0,40260.84069,0
Source: Bids Source,4,0.8,40000,1,1,1,1,5.25787E+15,0,40016.68483,0,39991.32522
Mapper,4,0.8,40000,1,1,1,1,5.25787E+15,357014.1648,357015.9483,40036.32337,40036.52337
Latency Sink,4,0.8,40000,1,1,1,1,5.25787E+15,4257682.389,0,39992.76853,0
Source: Bids Source,5,0.8,40000,1,1,1,1,5.25788E+15,0,40778.01259,0,40041.31211
Mapper,5,0.8,40000,1,1,1,1,5.25788E+15,327228.6663,327230.3035,39968.45726,39968.65723
Latency Sink,5,0.8,40000,1,1,1,1,5.25788E+15,4427120.63,0,39994.38782,0
Source: Bids Source,6,0.8,40000,1,1,1,1,5.25789E+15,0,40724.23036,0,40403.27056
Mapper,6,0.8,40000,1,1,1,1,5.25789E+15,344357.0676,344358.7789,40244.34894,40244.54893
Latency Sink,6,0.8,40000,1,1,1,1,5.25789E+15,4481583.255,0,40397.72153,0
Source: Bids Source,7,0.8,40000,1,1,1,1,5.2579E+15,0,40526.87355,0,39911.63461
Mapper,7,0.8,40000,1,1,1,1,5.2579E+15,324846.3969,324848.0226,39960.13968,39960.33966
Latency Sink,7,0.8,40000,1,1,1,1,5.2579E+15,4333147.964,0,40080.02398,0
Source: Bids Source,8,0.8,40000,1,1,1,1,5.25791E+15,0,40461.38227,0,39811.38119
Mapper,8,0.8,40000,1,1,1,1,5.25791E+15,321028.3941,321030.0007,39962.33966,39962.53965
Latency Sink,8,0.8,40000,1,1,1,1,5.25791E+15,4286296.181,0,39902.78322,0
Source: Bids Source,9,0.8,40000,1,1,1,1,5.25792E+15,0,40724.3685,0,40180.09242
Mapper,9,0.8,40000,1,1,1,1,5.25792E+15,339551.0414,339552.7376,40035.27127,40035.47127
Latency Sink,9,0.8,40000,1,1,1,1,5.25792E+15,4177146.812,0,40387.99562,0
Source: Bids Source,10,0.8,40000,1,1,1,1,5.25793E+15,0,40424.53701,0,39849.66411
Mapper,10,0.8,40000,1,1,1,1,5.25793E+15,328746.4926,328748.1333,40072.62704,40072.82703
Latency Sink,10,0.8,40000,1,1,1,1,5.25793E+15,4403557.944,0,40080.85733,0
Source: Bids Source,11,0.8,40000,1,1,1,1,5.25794E+15,0,40769.66467,0,40253.2334
Mapper,11,0.8,40000,1,1,1,1,5.25794E+15,331208.6801,331210.3361,39994.24697,39994.44694
Latency Sink,11,0.8,40000,1,1,1,1,5.25794E+15,4527033.429,0,39995.58723,0
Source: Bids Source,12,0.8,40000,1,1,1,1,5.25795E+15,0,40547.22495,0,39963.50419
Mapper,12,0.8,40000,1,1,1,1,5.25795E+15,332659.5955,332661.2477,40267.54888,40267.74886
Latency Sink,12,0.8,40000,1,1,1,1,5.25795E+15,4493350.33,0,40438.75466,0
Source: Bids Source,13,0.8,40000,1,1,1,1,5.25796E+15,0,40659.22486,0,39961.17779
Mapper,13,0.8,40000,1,1,1,1,5.25796E+15,334851.9822,334853.6601,39909.90342,39910.10342
Latency Sink,13,0.8,40000,1,1,1,1,5.25796E+15,4248506.573,0,39351.67446,0
Source: Bids Source,14,0.8,40000,1,1,1,1,5.25797E+15,0,40822.59974,0,39958.8508
Mapper,14,0.8,40000,1,1,1,1,5.25797E+15,321737.027,321738.6416,39849.6382,39849.83818
Latency Sink,14,0.8,40000,1,1,1,1,5.25797E+15,4152513.235,0,40527.4934,0
Source: Bids Source,15,0.8,40000,1,1,1,1,5.25798E+15,0,40602.25202,0,39963.66296
Mapper,15,0.8,40000,1,1,1,1,5.25798E+15,327556.6739,327558.3027,40216.65606,40216.85605
Latency Sink,15,0.8,40000,1,1,1,1,5.25798E+15,4490991.452,0,40492.50722,0
Source: Bids Source,16,0.8,40000,1,1,1,1,5.25799E+15,0,39926.02932,0,39924.24949
Mapper,16,0.8,40000,1,1,1,1,5.25799E+15,371838.0258,371839.8833,40033.76541,40033.96539
Latency Sink,16,0.8,40000,1,1,1,1,5.25799E+15,4570105.059,0,40072.40319,0
Source: Bids Source,17,0.8,40000,1,1,1,1,5.258E+15,0,40594.24665,0,40054.57178
Mapper,17,0.8,40000,1,1,1,1,5.258E+15,328246.7875,328248.4414,39688.89698,39689.09696
Latency Sink,17,0.8,40000,1,1,1,1,5.258E+15,4404127.439,0,39525.52764,0
Source: Bids Source,18,0.8,40000,1,1,1,1,5.25801E+15,0,40552.66011,0,39865.11094
Mapper,18,0.8,40000,1,1,1,1,5.25801E+15,338721.2659,338722.9443,40360.22047,40360.42046
Latency Sink,18,0.8,40000,1,1,1,1,5.25801E+15,4543301.066,0,40613.02966,0
Source: Bids Source,19,0.8,40000,1,1,1,1,5.25802E+15,0,40123.75403,0,40105.73259
Mapper,19,0.8,40000,1,1,1,1,5.25802E+15,367506.9194,367508.7545,40051.88652,40052.08652
Latency Sink,19,0.8,40000,1,1,1,1,5.25802E+15,4127400.766,0,40080.80665,0
Source: Bids Source,20,0.8,40000,1,1,1,1,5.25803E+15,0,40859.10422,0,40144.8174
Mapper,20,0.8,40000,1,1,1,1,5.25803E+15,316965.7976,316967.3838,39960.45445,39960.65443
Latency Sink,20,0.8,40000,1,1,1,1,5.25803E+15,3833286.15,0,39833.7442,0
Source: Bids Source,21,0.8,40000,1,1,1,1,5.25804E+15,0,40601.02557,0,39780.62128
Mapper,21,0.8,40000,1,1,1,1,5.25804E+15,317871.4958,317873.0852,39997.39243,39997.59241
Latency Sink,21,0.8,40000,1,1,1,1,5.25804E+15,3820629.85,0,40079.05837,0
Source: Bids Source,22,0.8,40000,1,1,1,1,5.25805E+15,0,40335.66213,0,40045.17917
Mapper,22,0.8,40000,1,1,1,1,5.25805E+15,347959.7114,347961.4459,40119.01773,40119.21773
Latency Sink,22,0.8,40000,1,1,1,1,5.25805E+15,3947007.485,0,40230.92254,0
Source: Bids Source,23,0.8,40000,1,1,1,1,5.25806E+15,0,40750.80082,0,40043.76611
Mapper,23,0.8,40000,1,1,1,1,5.25806E+15,328471.8122,328473.4586,39898.47336,39898.67335
Latency Sink,23,0.8,40000,1,1,1,1,5.25806E+15,3909282.165,0,39919.60284,0
Source: Bids Source,24,0.8,40000,1,1,1,1,5.25807E+15,0,40370.83283,0,39901.72959
Mapper,24,0.8,40000,1,1,1,1,5.25807E+15,339711.3215,339713.0194,40013.69758,40013.89757
Latency Sink,24,0.8,40000,1,1,1,1,5.25807E+15,3699966.622,0,40085.85711,0
Source: Bids Source,25,0.8,40000,1,1,1,1,5.25808E+15,0,40830.99184,0,39889.00399
Mapper,25,0.8,40000,1,1,1,1,5.25808E+15,318067.2099,318068.8061,39851.7994,39851.99939
Latency Sink,25,0.8,40000,1,1,1,1,5.25808E+15,3896835.841,0,39924.8406,0
Source: Bids Source,26,0.8,40000,1,1,1,1,5.25809E+15,0,40885.66677,0,40107.10199
Mapper,26,0.8,40000,1,1,1,1,5.25809E+15,318328.3688,318329.9532,40177.87955,40178.07953
Latency Sink,26,0.8,40000,1,1,1,1,5.25809E+15,3820435.463,0,40259.14204,0
Source: Bids Source,27,0.8,40000,1,1,1,1,5.2581E+15,0,40443.67155,0,39960.31209
