Source: Custom Source,1,0,Source: Custom Source,40000,1,1,1,1,4935996777013668,0,44176.4209057253,0,39629.15517641817
Flat Map,1,0,Flat Map,40000,1,1,1,1,4935996775203701,128233.7881673798,1739.8229053546183,39538.47050295225,536.4415853794693
DummyLatencySink,1,0,DummyLatencySink,40000,1,1,1,1,4935996775212939,186618.84948365818,0.0,536.3301569115953,0.0
Source: Custom Source,1,1,Source: Custom Source,40000,1,1,1,1,4936006893673285,0,44775.755190033684,0,39999.711328248355
Flat Map,1,1,Flat Map,40000,1,1,1,1,4936006907489374,128945.30957961151,2068.254068873156,40052.97717930645,642.4408401643997
DummyLatencySink,1,1,DummyLatencySink,40000,1,1,1,1,4936007018843375,184188.62983939683,0.0,639.428816196748,0.0
Source: Custom Source,1,2,Source: Custom Source,40000,1,1,1,1,4936016899262876,0,44776.595013179016,0,40018.541989092446
Flat Map,1,2,Flat Map,40000,1,1,1,1,4936016914123912,129345.62491802043,1637.1145184051293,39997.13401957633,506.23968796428505
DummyLatencySink,1,2,DummyLatencySink,40000,1,1,1,1,4936017146826221,276801.0251438124,0.0,507.42677331021343,0.0
Source: Custom Source,1,3,Source: Custom Source,40000,1,1,1,1,4936026904264899,0,44168.14766323951,0,39998.07153944263
Flat Map,1,3,Flat Map,40000,1,1,1,1,4936026922774947,131120.58055635268,1191.017720634049,40061.23237985522,363.89129358941386
DummyLatencySink,1,3,DummyLatencySink,40000,1,1,1,1,4936027266348905,172118.78363388212,0.0,366.07357758692393,0.0
Source: Custom Source,1,4,Source: Custom Source,40000,1,1,1,1,4936036905114860,0,44153.81126928075,0,39986.985432399444
Flat Map,1,4,Flat Map,40000,1,1,1,1,4936036931196009,131837.7742766835,1883.2368322035773,40022.474376150945,571.7010794107543
DummyLatencySink,1,4,DummyLatencySink,40000,1,1,1,1,4936037989917903,209890.524256841,0.0,740.7808438879568,0.0
Source: Custom Source,1,5,Source: Custom Source,40000,1,1,1,1,4936046908696665,0,44525.75778226311,0,39997.668335242444
Flat Map,1,5,Flat Map,40000,1,1,1,1,4936046940453922,132726.51179415747,1578.6646447594896,40017.565648900854,475.9736032032338
DummyLatencySink,1,5,DummyLatencySink,40000,1,1,1,1,4936048114577237,289136.6100983147,0.0,313.0350486602743,0.0
Source: Custom Source,1,6,Source: Custom Source,40000,1,1,1,1,4936056911051554,0,44554.32931157658,0,39998.356411537345
Flat Map,1,6,Flat Map,40000,1,1,1,1,4936056952058381,133947.3521745873,1148.0601583522975,40168.13096207048,344.2802716467549
DummyLatencySink,1,6,DummyLatencySink,40000,1,1,1,1,4936058248807081,274633.60337415,0.0,352.37100260839094,0.0
Source: Custom Source,1,7,Source: Custom Source,40000,1,1,1,1,4936066913522413,0,44408.8734363298,0,40027.29444182116
Flat Map,1,7,Flat Map,40000,1,1,1,1,4936066964168763,131213.3926151163,1567.222100491765,40021.71867231784,478.02225636298766
DummyLatencySink,1,7,DummyLatencySink,40000,1,1,1,1,4936068328585014,278430.32756346784,0.0,590.7439782586698,0.0
Source: Custom Source,1,8,Source: Custom Source,40000,1,1,1,1,4936076916380946,0,44494.421529779655,0,40002.51217176352
Flat Map,1,8,Flat Map,40000,1,1,1,1,4936076973764888,131289.61043910473,3835.9583304949406,40184.87935866059,1174.1029790570185
DummyLatencySink,1,8,DummyLatencySink,40000,1,1,1,1,4936079192650769,253886.63553412765,0.0,1105.3740948309455,0.0
Source: Custom Source,1,9,Source: Custom Source,40000,1,1,1,1,4936086919288220,0,43919.295168379715,0,40021.90713138075
Flat Map,1,9,Flat Map,40000,1,1,1,1,4936086980410144,129655.05872875793,1744.328836607351,39878.57450583803,536.5108631731239
DummyLatencySink,1,9,DummyLatencySink,40000,1,1,1,1,4936089305678132,285968.2550256333,0.0,475.2008280609262,0.0
