Source: Custom Source,1,0,Source: Custom Source,40000,1,1,1,1,5281938228264648,0,39841.93012065724,0,39721.00568882281
Flat Map,1,0,Flat Map,40000,1,1,1,1,5281938229419607,427135.48919809464,5795.197337746087,39738.42175492751,539.1544411182924
DummyLatencySink,1,0,DummyLatencySink,40000,1,1,1,1,5281938229433063,4421230.02991095,0.0,539.7235857822413,0.0
Source: Custom Source,1,1,Source: Custom Source,40000,1,1,1,1,5281948302324715,0,40068.61061097269,0,40031.50236038554
Flat Map,1,1,Flat Map,40000,1,1,1,1,5281948306680116,430223.1682185536,6905.216923945654,40022.72997084223,642.3773816773456
DummyLatencySink,1,1,DummyLatencySink,40000,1,1,1,1,5281948331656869,4274893.016166729,0.0,664.8227472338391,0.0
Source: Custom Source,1,2,Source: Custom Source,40000,1,1,1,1,5281958305456482,0,40058.886444006144,0,40031.169013194456
Flat Map,1,2,Flat Map,40000,1,1,1,1,5281958312100182,433706.11315685645,5485.100995390738,40065.92448811008,506.71557449664334
DummyLatencySink,1,2,DummyLatencySink,40000,1,1,1,1,5281958523098937,3220001.3281094357,0.0,448.428747418511,0.0
Source: Custom Source,1,3,Source: Custom Source,40000,1,1,1,1,5281968308407190,0,40077.12498263502,0,40000.10347523293
Flat Map,1,3,Flat Map,40000,1,1,1,1,5281968315701089,430120.15523883543,3909.7726622577025,39997.173101933426,363.5724856341467
DummyLatencySink,1,3,DummyLatencySink,40000,1,1,1,1,5281969437264972,2321400.1967005637,0.0,500.45324045578474,0.0
Source: Custom Source,1,4,Source: Custom Source,40000,1,1,1,1,5281978310542100,0,40040.3266554501,0,40031.497589366496
Flat Map,1,4,Flat Map,40000,1,1,1,1,5281978320347544,441511.20848269603,6299.7076641738195,40109.0641226048,572.2966343807229
DummyLatencySink,1,4,DummyLatencySink,40000,1,1,1,1,5281980350287353,3826802.007584765,0.0,610.7256589216586,0.0
Source: Custom Source,1,5,Source: Custom Source,40000,1,1,1,1,5281988312098749,0,40008.34998947062,0,40000.30252175017
Flat Map,1,5,Flat Map,40000,1,1,1,1,5281988322640734,439660.1890126305,5229.718725414799,39997.399656559486,475.76550067352
DummyLatencySink,1,5,DummyLatencySink,40000,1,1,1,1,5281990463453629,2524229.735203039,0.0,316.21443360654354,0.0
Source: Custom Source,1,6,Source: Custom Source,40000,1,1,1,1,5281998312433552,0,40012.974191949696,0,39992.08970163013
Flat Map,1,6,Flat Map,40000,1,1,1,1,5281998324865557,446850.18265263864,3834.2740821821844,40065.86467040244,343.7919742451196
DummyLatencySink,1,6,DummyLatencySink,40000,1,1,1,1,5282001348448075,3536358.3983727554,0.0,514.6977091247145,0.0
Source: Custom Source,1,7,Source: Custom Source,40000,1,1,1,1,5282008313289965,0,40109.669738657714,0,39999.38491372278
Flat Map,1,7,Flat Map,40000,1,1,1,1,5282008326576941,435622.9173391959,5218.385339371445,39968.9085760629,478.79291525335367
DummyLatencySink,1,7,DummyLatencySink,40000,1,1,1,1,5282011501602108,4878819.357143803,0.0,1084.334211692266,0.0
Source: Custom Source,1,8,Source: Custom Source,40000,1,1,1,1,5282018316541068,0,40130.03097478593,0,40029.69873106134
Flat Map,1,8,Flat Map,40000,1,1,1,1,5282018327590380,423894.87292804965,12430.937794849317,40036.06717982634,1174.078509666959
DummyLatencySink,1,8,DummyLatencySink,40000,1,1,1,1,5282022417218506,4332425.2726058345,0.0,576.5843137979633,0.0
Source: Custom Source,1,9,Source: Custom Source,40000,1,1,1,1,5282028318925786,0,40200.42978583913,0,39996.47496586065
Flat Map,1,9,Flat Map,40000,1,1,1,1,5282028329300147,414694.20887426287,5574.374589004774,39926.5319132933,536.6977405561821
DummyLatencySink,1,9,DummyLatencySink,40000,1,1,1,1,5282033333743904,3987810.4642759347,0.0,475.55041648732436,0.0
Source: Custom Source,1,10,Source: Custom Source,40000,1,1,1,1,5282038321550436,0,40108.81544629901,0,40107.704194904174
Flat Map,1,10,Flat Map,40000,1,1,1,1,5282038332728400,445892.3761312837,6567.675230242582,40216.31902355411,592.357565281096
DummyLatencySink,1,10,DummyLatencySink,40000,1,1,1,1,5282043446052558,2989200.6575589967,0.0,549.9967328386052,0.0
Source: Custom Source,1,11,Source: Custom Source,40000,1,1,1,1,5282048322571847,0,39928.17680659326,0,39884.948657294575
Flat Map,1,11,Flat Map,40000,1,1,1,1,5282048334979482,444373.77199848404,5439.766652590832,40035.04890827029,490.0859090009358
DummyLatencySink,1,11,DummyLatencySink,40000,1,1,1,1,5282054357884926,2635221.9233934707,0.0,611.4040059101383,0.0
Source: Custom Source,1,12,Source: Custom Source,40000,1,1,1,1,5282058324227347,0,40065.7508176701,0,39997.18073281802
Flat Map,1,12,Flat Map,40000,1,1,1,1,5282058336705624,430978.4870946934,5662.175336046105,39851.6591414382,523.5692459089938
DummyLatencySink,1,12,DummyLatencySink,40000,1,1,1,1,5282064471282704,3319149.4479108,0.0,330.7641856382258,0.0
Source: Custom Source,1,13,Source: Custom Source,40000,1,1,1,1,5282068326247221,0,39999.89468454057,0,39997.82594760445
Flat Map,1,13,Flat Map,40000,1,1,1,1,5282068339077746,450063.9325602542,3421.0675474830596,40110.45183029427,304.8912724263485
DummyLatencySink,1,13,DummyLatencySink,40000,1,1,1,1,5282075385515552,1775522.7452528079,0.0,393.5770396644051,0.0
Source: Custom Source,1,14,Source: Custom Source,40000,1,1,1,1,5282078327128593,0,40031.34093024937,0,39997.66282209785
Flat Map,1,14,Flat Map,40000,1,1,1,1,5282078341062597,442079.7154702375,4452.399112090854,39923.73611023618,402.09129934741907
DummyLatencySink,1,14,DummyLatencySink,40000,1,1,1,1,5282085498981090,4466212.862664314,0.0,620.9771525519085,0.0
Source: Custom Source,1,15,Source: Custom Source,40000,1,1,1,1,5282088328000008,0,40036.189367543746,0,39961.855811208756
Flat Map,1,15,Flat Map,40000,1,1,1,1,5282088342799584,425578.1854130428,5624.133124410943,40034.55849245034,529.067734804193
DummyLatencySink,1,15,DummyLatencySink,40000,1,1,1,1,5282096413259876,4718704.715284184,0.0,868.0573807071254,0.0
Source: Custom Source,1,16,Source: Custom Source,40000,1,1,1,1,5282098329961712,0,40058.96614740727,0,40029.74981867583
Flat Map,1,16,Flat Map,40000,1,1,1,1,5282098344929173,439097.1048795124,8654.391004718775,40026.75324942592,788.907896272701
DummyLatencySink,1,16,DummyLatencySink,40000,1,1,1,1,5282107426504469,4122481.6567620025,0.0,330.6784310638989,0.0
Source: Custom Source,1,17,Source: Custom Source,40000,1,1,1,1,5282108333325218,0,40066.92175386766,0,40031.48780821495
Flat Map,1,17,Flat Map,40000,1,1,1,1,5282108350849828,435919.93159516744,3538.6431267756993,40071.855597259084,325.28908661620187
DummyLatencySink,1,17,DummyLatencySink,40000,1,1,1,1,5282117539424969,3059920.2028107666,0.0,574.8245955283516,0.0
Source: Custom Source,1,18,Source: Custom Source,40000,1,1,1,1,5282118335050154,0,40031.91604099177,0,39994.76719047948
Flat Map,1,18,Flat Map,40000,1,1,1,1,5282118356782304,433330.12117024837,6192.734947502644,40290.500111736066,575.7928560804553
Source: Custom Source,1,19,Source: Custom Source,40000,1,1,1,1,5282128336786408,0,40059.79190236231,0,39998.013610513364
Flat Map,1,19,Flat Map,40000,1,1,1,1,5282128369936681,433873.2255916181,5436.257609873319,40582.25012456296,508.47932772208344
DummyLatencySink,1,18,DummyLatencySink,40000,1,1,1,1,5282128368220379,3221746.12184921,0.0,507.13349049245136,0.0
Source: Custom Source,1,20,Source: Custom Source,40000,1,1,1,1,5282138338038525,0,40170.399193557394,0,39994.72503410169
Flat Map,1,20,Flat Map,40000,1,1,1,1,5282138410999107,443482.17812357424,5601.837842752869,41932.962910971626,529.6755316917811
DummyLatencySink,1,19,DummyLatencySink,40000,1,1,1,1,5282138464246998,2517729.9243542203,0.0,529.9286513561781,0.0
Source: Custom Source,1,21,Source: Custom Source,40000,1,1,1,1,5282148340058042,0,40026.31625830302,0,39961.440423817345
Flat Map,1,21,Flat Map,40000,1,1,1,1,5282148412860100,435584.91983920755,7198.8934646697,39890.9440443679,659.2759374831235
DummyLatencySink,1,20,DummyLatencySink,40000,1,1,1,1,5282149377759460,3998129.049646659,0.0,660.7754263408519,0.0
Source: Custom Source,1,22,Source: Custom Source,40000,1,1,1,1,5282158341151377,0,40032.22934074003,0,40030.65145663234
Flat Map,1,22,Flat Map,40000,1,1,1,1,5282158414659361,443038.87914839643,5947.682103057497,40157.17531940005,539.0996686693437
DummyLatencySink,1,21,DummyLatencySink,40000,1,1,1,1,5282159490461720,3250595.0556198834,0.0,664.92286858278,0.0
Source: Custom Source,1,23,Source: Custom Source,40000,1,1,1,1,5282168343205449,0,40014.80760058147,0,39994.34450615054
Flat Map,1,23,Flat Map,40000,1,1,1,1,5282168416124777,434539.42476023146,5591.30361799901,39460.94677859171,507.7517065673595
DummyLatencySink,1,22,DummyLatencySink,40000,1,1,1,1,5282170406399604,3741321.515109666,0.0,386.91473382363534,0.0
Source: Custom Source,1,24,Source: Custom Source,40000,1,1,1,1,5282178345077869,0,40002.00853950879,0,39961.44124746794
Flat Map,1,24,Flat Map,40000,1,1,1,1,5282178419452154,437055.9969036056,4630.450797645845,40302.99294380157,426.995687386257
DummyLatencySink,1,23,DummyLatencySink,40000,1,1,1,1,5282180519098246,3085188.887210721,0.0,666.0601720457549,0.0
Source: Custom Source,1,25,Source: Custom Source,40000,1,1,1,1,5282188346139051,0,39961.404461659724,0,39956.41104071009
Flat Map,1,25,Flat Map,40000,1,1,1,1,5282188421094133,428824.2168044687,8822.350651547677,39792.2357995318,818.6595898165232
DummyLatencySink,1,24,DummyLatencySink,40000,1,1,1,1,5282192403135801,4387922.598375955,0.0,722.016676680222,0.0
Source: Custom Source,1,26,Source: Custom Source,40000,1,1,1,1,5282198348535993,0,40008.29091234778,0,39872.567766394415
Flat Map,1,26,Flat Map,40000,1,1,1,1,5282198423060636,426148.1720555715,3727.4313725854395,36890.423710090174,322.6730318275973
DummyLatencySink,1,25,DummyLatencySink,40000,1,1,1,1,5282203355644599,3476296.0066049625,0.0,343.47722779668436,0.0
Source: Custom Source,1,27,Source: Custom Source,40000,1,1,1,1,5282208460743366,0,44055.59846303547,0,43946.94008931078
