Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965162716085645,0,87401.71176669451,0,21944.063960031624
Sliding Window -> DummyLatencySink,1,0,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965162700806027,24083.459857218335,0.0,21637.919761539066,0.0
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965172746395905,0,86529.29630875622,0,18208.331959835636
Sliding Window -> DummyLatencySink,1,1,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965172777418882,19781.83593875482,0.0,18284.655678416013,0.0
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965182825571913,0,144042.68286062003,0,15613.097344240958
Sliding Window -> DummyLatencySink,1,2,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965182849670657,16953.671341278896,0.0,15618.32303356296,0.0
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965192837573111,0,134200.35187961947,0,15338.536094516703
Sliding Window -> DummyLatencySink,1,3,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965192866595418,16614.41677333427,0.0,15382.199265329618,0.0
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965203014582865,0,175576.4791748531,0,16410.84718610613
Sliding Window -> DummyLatencySink,1,4,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965203018682921,17989.15509914723,0.0,16383.825694398342,0.0
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965213069177493,0,185076.34605899645,0,18373.69601869611
Sliding Window -> DummyLatencySink,1,5,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965213080568747,20058.609308195195,0.0,18408.475107374372,0.0
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965223076649688,0,169029.72794111984,0,18044.275433839848
Sliding Window -> DummyLatencySink,1,6,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965223094899732,19860.930404655348,0.0,18068.76827350718,0.0
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965233082029897,0,188556.64094516475,0,16985.328592006863
Sliding Window -> DummyLatencySink,1,7,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965233108974952,18384.767052263476,0.0,16950.093454214697,0.0
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965243093600846,0,112361.56543517511,0,15554.632616955505
Sliding Window -> DummyLatencySink,1,8,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965243134944960,16894.92422167096,0.0,15608.40302912442,0.0
Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965253099483928,0,116070.86441166532,0,15283.914522086758
